CellID,DNA1,BG1,BG2,BG3,DNA2,CD25,CD2,CD10,DNA3,CD163,CD3D,CD5,DNA4,CD30,ACTIN,CD45,DNA5,CD206,CD68,PD1,DNA6,KI67,CD11C,CD7,DNA7,CD8A,FOXP3,CD20,DNA8,CD4,HLADR,PSTAT3,DNA9,PS6,PERK,CD21,DNA10,CD43,NOS2,PDL1,DNA11,CD11B,CD57,MHCI,DNA12,CD15,ASMA,CD56,X_position,Y_position,Area,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,Extent,Orientation,ImageId
2662,6026.189189189189,769.4324324324324,583.9135135135135,1073.1675675675676,5523.313513513514,646.1729729729731,1219.464864864865,1577.3783783783786,1102.2378378378378,700.9567567567567,608.4054054054053,1795.2162162162165,3878.027027027027,2164.956756756757,4882.4,3807.2216216216216,1742.956756756757,1469.1243243243246,342.15675675675675,2894.508108108108,2362.091891891892,479.0972972972973,304.3351351351352,487.1783783783784,3407.908108108108,732.9783783783785,112.2054054054054,534.8,3351.540540540541,1570.2162162162165,2861.0432432432426,3044.805405405405,3025.983783783784,682.1189189189189,320.3783783783784,1409.0378378378375,2108.324324324324,1306.0162162162162,379.64864864864876,1423.6486486486488,1871.3783783783786,639.8270270270269,167.83783783783784,10608.34054054054,1500.2162162162165,1245.027027027027,1913.2,3262.6324324324323,920.227027027027,982.0216216216215,185,19.33327279525221,13.08136661460621,0.7363282187117919,0.8937198067632851,0.5124653739612188,-0.919169607359824,230
2663,11245.784313725491,849.2745098039215,586.0294117647059,1096.8529411764703,10152.14705882353,691.1666666666665,1203.421568627451,1755.4607843137255,3256.333333333333,673.4117647058823,1087.3529411764703,1931.735294117647,7674.352941176469,1683.2450980392155,6911.2156862745105,4728.362745098039,3340.8431372549016,1903.7254901960785,335.45098039215685,2747.137254901961,5257.735294117647,552.1764705882351,1078.1372549019611,1161.1666666666667,6158.019607843137,542.9803921568628,114.54901960784314,557.7254901960785,6447.441176470588,2712.2745098039222,6381.313725490197,3219.813725490196,5909.9607843137255,1221.1274509803925,322.0686274509804,1925.2843137254904,3665.009803921569,1731.8823529411764,390.36274509803917,1477.970588235294,3638.303921568628,1017.4509803921567,164.36274509803926,8439.558823529413,2820.4411764705883,1321.5294117647059,902.2843137254903,3395.8823529411766,918.4117647058824,364.97058823529403,102,13.457537538489392,10.411692173666106,0.6335888523809149,0.9107142857142856,0.6035502958579881,1.1320604159216678,230
2664,5818.378048780488,796.2195121951221,761.8170731707318,1075.219512195122,5512.256097560977,658.9756097560977,1538.5609756097558,1663.9390243902442,1728.5609756097558,2090.4756097560976,926.9024390243902,2002.256097560976,4108.341463414634,3271.914634146341,8585.40243902439,4434.987804878048,1908.9268292682927,1748.0609756097558,393.780487804878,2560.7073170731705,3003.439024390244,4906.414634146341,378.0,992.4512195121953,3681.329268292683,960.0487804878047,112.15853658536585,556.0853658536586,3934.2195121951213,2280.743902439024,14322.207317073171,2839.4024390243903,3689.670731707317,818.9146341463414,316.2439024390244,2038.256097560976,2366.109756097561,2681.890243902439,393.4268292682927,1602.7682926829266,2272.560975609756,679.0243902439023,185.2439024390244,24225.40243902439,1957.6341463414635,1281.3170731707314,275.3780487804878,3487.0975609756097,917.0243902439024,468.18292682926835,82,12.098710255424066,8.834698985793105,0.6832139582150488,0.9318181818181818,0.8282828282828283,-1.191803071434654,230
2665,6277.125,775.5913461538463,723.625,1096.389423076923,6101.8701923076915,632.7884615384615,1257.8942307692307,1727.6634615384617,1773.2067307692307,546.1490384615385,804.8173076923077,1908.4086538461536,4290.658653846154,4837.317307692308,4143.25,3180.5,1980.2980769230771,1362.1057692307693,304.26923076923083,2608.802884615385,3022.009615384615,6839.903846153847,174.5048076923077,617.1009615384615,3872.5,866.1875,114.21634615384615,587.3269230769231,3802.418269230769,1567.3605769230771,15181.697115384617,2820.8461538461543,3562.2259615384614,1106.0625,317.8701923076923,2133.456730769231,2419.528846153846,1619.6057692307693,385.1971153846154,1353.451923076923,2150.5240384615386,662.6442307692307,169.59615384615384,17635.20673076923,1834.8028846153845,1274.4807692307693,265.41346153846155,3482.7259615384614,919.6394230769232,604.2884615384615,208,20.590295773038832,13.607592332635678,0.7504968213395449,0.9004329004329005,0.6190476190476191,-1.4400176734791204,230
2666,6826.040268456376,845.4496644295302,778.1073825503357,1141.6577181208056,6810.1677852348985,686.9328859060403,1936.4161073825503,1854.2483221476512,1764.456375838926,538.5369127516777,735.9261744966443,1901.2281879194632,5058.194630872483,8173.523489932886,6484.114093959732,4227.463087248322,2316.241610738255,1490.7718120805368,327.35570469798665,2515.442953020134,3489.597315436241,4485.3489932885905,201.6845637583893,1502.1073825503354,4614.731543624161,1236.4161073825505,116.83892617449663,577.9731543624163,4489.973154362416,1570.5503355704698,14120.906040268457,2836.362416107382,4393.577181208054,2291.8791946308725,332.28859060402687,2076.9664429530208,3070.1744966442952,2299.8389261744965,417.69127516778525,1355.7852348993288,2707.2953020134228,705.4765100671141,205.13422818791943,34335.073825503365,2248.7919463087246,1372.288590604027,1120.2818791946308,3489.51677852349,921.0268456375837,738.3691275167786,149,15.353371431563527,12.932004295937677,0.5390233033364357,0.93125,0.6208333333333333,-0.5341342217742207,230
2667,6387.948616600791,840.6798418972332,729.9644268774704,1102.7628458498025,6592.122529644269,715.2608695652175,2010.5573122529645,1781.501976284585,1613.1422924901185,606.4110671936759,1334.9328063241107,1961.671936758893,4841.640316205534,7152.739130434783,10054.150197628458,9847.320158102766,2126.833992094861,1471.1225296442688,336.5889328063241,2872.1581027667985,3171.9051383399215,2411.399209486166,180.4268774703557,1536.8498023715415,4262.652173913043,1131.5612648221345,119.53359683794466,562.8498023715415,4161.450592885375,1835.0632411067193,13514.233201581028,2871.090909090909,4037.114624505929,1112.4189723320158,349.8339920948617,2052.687747035573,2777.3320158102765,2761.656126482213,426.4189723320158,1377.478260869565,2512.430830039525,667.8695652173913,211.59683794466403,35524.770750988144,2024.7588932806327,1352.7351778656127,464.7865612648222,3467.782608695652,922.7944664031619,787.7944664031619,253,22.64304562252254,15.630995707672833,0.7235021376495111,0.8377483443708609,0.5736961451247166,0.5517103899913094,230
2668,7289.170984455958,827.6062176165804,765.1554404145078,1107.5854922279793,7167.5958549222805,721.4352331606218,1727.4663212435232,1793.932642487047,1812.0362694300518,728.5129533678756,838.3730569948186,1947.5803108808288,4995.290155440413,5165.41450777202,9703.626943005182,6224.896373056995,2290.6321243523316,1607.1813471502594,329.07253886010363,2535.580310880829,3427.4455958549224,4203.99481865285,331.6165803108808,926.5025906735752,4533.295336787564,1095.6269430051814,120.71502590673576,575.1036269430052,4416.880829015544,1859.860103626943,17958.715025906735,2825.621761658031,4271.922279792746,1661.7305699481867,334.3730569948186,2176.1502590673576,2957.2227979274608,2207.8445595854923,423.0880829015544,1457.5544041450778,2616.943005181347,710.6943005181348,197.2901554404145,31290.870466321245,2184.093264248705,1357.1139896373054,443.0,3526.134715025906,921.2901554404144,723.8601036269431,193,19.90312753484211,12.67072627938038,0.7711777699858963,0.919047619047619,0.7148148148148148,-1.082608073007054,230
2669,9602.371900826447,852.404958677686,697.099173553719,1103.0661157024792,9489.09090909091,703.305785123967,2078.3636363636365,1785.2314049586778,2272.239669421488,522.4132231404959,788.1735537190082,1888.0247933884295,6764.793388429752,4848.785123966943,7885.06611570248,11785.561983471074,3075.165289256199,1427.8347107438017,327.9421487603305,2736.512396694215,4422.247933884298,1176.0330578512394,149.96694214876032,1184.0,6073.173553719008,1606.1322314049587,118.57851239669421,543.2479338842975,5814.570247933884,1494.3223140495868,12151.99173553719,2839.5289256198353,5595.256198347108,1135.685950413223,505.56198347107437,2062.429752066116,3797.0,2896.8429752066118,423.3305785123967,1339.206611570248,3381.9338842975208,667.6446280991737,208.63636363636363,35902.89256198347,2663.917355371901,1387.5702479338845,428.50413223140504,3472.314049586777,921.7933884297521,798.6528925619833,121,18.92237710037327,8.539301558030706,0.8923821078548728,0.8705035971223022,0.6470588235294118,0.2896993748009558,230
2670,8083.968586387436,789.3769633507852,608.5706806282723,1077.4083769633507,7411.136125654451,645.1570680628272,1305.6753926701574,1812.0575916230368,2337.6544502617803,785.2984293193718,1756.4659685863876,2012.9842931937173,5494.397905759162,2119.989528795812,7827.947643979058,5488.691099476439,2407.1204188481674,1537.4031413612563,322.18324607329845,2894.607329842932,3742.5392670157066,854.5078534031412,532.1465968586389,1679.8324607329846,4427.910994764398,1458.3141361256546,108.02094240837697,485.57068062827227,4571.34554973822,2149.214659685864,6657.120418848168,3090.9895287958116,4238.664921465968,1337.3979057591625,318.70157068062827,1970.0732984293195,2591.3246073298433,2071.340314136125,385.54973821989535,1429.371727748691,2566.806282722513,794.5235602094241,162.7958115183246,11622.492146596858,2087.6596858638745,1274.890052356021,2290.251308900524,3402.319371727749,924.4188481675392,356.73298429319374,191,21.898837240201157,11.494183980356226,0.8511784247553165,0.9362745098039216,0.5617647058823529,0.61130805562399,230
2671,6915.0,831.375,838.9609375,1113.0703125,6582.765625,690.8515625,1287.703125,1743.4296875,2026.3515625,1099.9609375,528.34375,1947.1875,4771.2734375,5228.1875,8690.3359375,4740.640625,2170.5234375,1634.0859375,312.4453125,2585.3359375,3441.8125,1289.640625,320.578125,601.6875,4124.375,1016.375,112.6015625,554.34375,4294.6640625,1682.6015625,13881.078125,2816.828125,4060.9296875,1688.8046875,311.484375,2060.03125,2527.890625,2263.1953125,401.4921875,1461.4453125,2441.8671875,710.59375,193.15625,29144.515625,2053.859375,1288.8125,294.3046875,3487.5546875,920.8984375,442.3984375,128,14.3372037667286,11.553766053815668,0.5921073541460868,0.9770992366412212,0.8951048951048951,-0.06929084187878835,230
2672,7149.305263157896,818.2315789473685,802.7894736842105,1118.8105263157897,6804.2947368421055,671.7789473684211,2344.8526315789472,1702.3578947368421,1461.3473684210526,948.1052631578948,599.978947368421,1928.4736842105265,4832.021052631579,5068.0526315789475,6576.4,7671.126315789474,2184.6,1547.8526315789475,363.0210526315789,2462.368421052632,2989.884210526316,1419.7368421052633,358.3368421052632,522.1578947368421,4173.631578947368,1370.4105263157894,111.45263157894735,553.6947368421054,4066.978947368421,1568.8315789473684,9198.736842105263,2814.621052631579,3817.694736842105,870.6736842105263,332.84210526315786,1993.2315789473685,2675.0,2431.757894736842,413.3578947368421,1461.463157894737,2362.7894736842104,694.4947368421052,194.35789473684207,26814.852631578946,1931.8947368421047,1311.821052631579,392.71578947368414,3443.136842105263,919.6631578947367,929.7789473684213,95,12.744841554446658,9.52907984972949,0.6640577205819934,0.95,0.7307692307692307,-1.22053701083906,230
2673,7674.335329341317,806.934131736527,672.9700598802394,1106.7724550898204,7605.760479041916,656.377245508982,1456.9341317365272,1752.7784431137725,2145.125748502994,521.9101796407185,569.556886227545,1898.5269461077844,5315.718562874252,6594.7125748503,6843.22754491018,3867.4371257485027,2402.035928143713,1383.4131736526947,316.0958083832336,2561.329341317365,3757.6107784431133,2773.904191616766,165.10179640718562,528.5808383233533,4788.161676646707,1079.1616766467066,119.08383233532936,582.9820359281438,4646.62874251497,1455.5508982035929,14250.347305389221,2805.77245508982,4399.37125748503,1463.3413173652696,330.5508982035928,1946.1257485029942,2951.8383233532936,2076.191616766467,402.1976047904192,1330.1676646706587,2644.5149700598804,665.7844311377246,192.70658682634726,26787.59880239521,2204.730538922156,1298.1017964071855,299.2634730538922,3486.934131736527,923.4251497005988,630.1437125748503,167,18.71980647286657,11.621743386396234,0.7839483553106866,0.9226519337016574,0.6626984126984127,-1.1896317034898556,230
2674,6314.338129496403,871.1654676258992,804.9928057553958,1143.9352517985612,6103.294964028777,728.6115107913669,1366.9856115107914,1807.0431654676254,1472.2661870503598,790.4676258992807,1182.8489208633093,1947.5395683453241,4658.237410071943,5772.0575539568335,15335.827338129497,7331.611510791366,2108.0575539568345,1549.6906474820144,385.22302158273385,2489.3525179856115,2953.4100719424464,1160.5827338129495,374.84172661870497,1656.1007194244605,4156.26618705036,2330.6474820143885,116.43884892086331,574.3021582733812,4179.633093525179,1545.0791366906476,9694.762589928056,2846.302158273381,4050.705035971223,1497.6330935251801,344.87050359712237,1862.7553956834533,2855.1007194244603,2403.3812949640287,427.6330935251799,1506.1726618705036,2497.63309352518,713.4676258992807,216.94964028776982,37030.87769784173,2137.6474820143885,1441.9568345323742,799.3381294964029,3430.7625899280574,922.9424460431654,858.4388489208632,139,14.879023772282656,12.054956029364414,0.5861562262830959,0.9652777777777778,0.6205357142857143,-1.1993511935637071,230
2675,6183.83,810.955,827.06,1103.405,6017.9,651.61,1449.23,1732.825,1882.35,567.94,556.595,1946.68,4403.875,7124.325,6154.31,4004.02,2016.895,1370.49,300.94,2537.19,3149.77,680.145,145.905,617.905,3776.83,969.135,109.11,616.365,3934.305,1482.005,14208.79,2806.385,3728.155,932.23,317.025,2057.89,2324.17,1673.995,393.755,1331.495,2234.52,661.965,186.755,28899.39,1959.58,1290.665,245.59,3616.29,926.36,426.17,200,20.914043529818272,12.550170645567588,0.7999374325737407,0.9216589861751152,0.6191950464396285,0.7979958538430465,230
2676,8273.396551724138,812.3448275862069,699.1034482758621,1086.6724137931037,8399.370689655172,683.0431034482757,1788.094827586207,1759.6293103448277,2180.0517241379307,722.5689655172414,1891.7155172413793,2010.2758620689654,6122.568965517241,4287.1637931034475,9099.83620689655,5190.491379310345,2720.1034482758623,1554.8189655172416,320.1379310344828,2688.4913793103447,4162.7758620689665,1361.0431034482758,335.56034482758616,1126.0,5338.362068965517,845.2068965517243,170.06034482758622,525.1293103448277,5107.827586206897,2432.0258620689656,14944.793103448277,2856.827586206897,4871.137931034483,4246.870689655172,335.18965517241384,2128.9137931034484,3355.310344827586,1865.6637931034486,418.93103448275866,1416.7327586206898,3007.060344827586,710.9913793103449,185.1551724137931,18841.07758620689,2431.586206896552,1337.5862068965514,404.86206896551727,3468.3793103448274,923.7758620689656,675.7068965517243,116,13.818278403688955,10.890406824029307,0.6155266940130688,0.935483870967742,0.6444444444444445,1.4799639938459568,230
2677,7920.052238805971,904.768656716418,558.455223880597,1069.1044776119404,7808.873134328358,708.6417910447761,827.6343283582089,1663.7164179104475,2010.1044776119406,605.2537313432836,495.7910447761194,1835.1492537313434,6034.985074626867,1913.5223880597016,3787.268656716418,2228.276119402985,2731.4328358208954,1520.2910447761194,452.31343283582083,2492.3955223880603,3846.022388059701,704.4104477611942,863.5447761194031,586.6194029850748,5205.753731343284,538.3955223880597,111.88059701492537,491.5074626865672,5096.522388059701,1441.3358208955224,6141.7761194029845,2905.6492537313434,4992.5373134328365,1259.4701492537313,336.0149253731343,1794.865671641791,3405.4626865671644,1005.8507462686567,416.7089552238806,1347.5373134328356,3009.126865671642,1355.5522388059699,170.9402985074627,8695.873134328358,2439.507462686567,1356.410447761194,346.06716417910445,3365.2761194029854,925.7611940298508,828.0074626865671,134,14.507836295534975,12.05263700236396,0.5566197778452745,0.9852941176470588,0.6380952380952379,0.8244700285364871,230
